date,tempmean,tempmax,tempmin,precip,snow,dewpt,wind,location
20140826,,,,,,,,knyc-central park
20140827,,,,,,,,knyc-central park
20140828,,,,,,,,knyc-central park
20140829,,,,,,,,knyc-central park
20140830,,,,,,,,knyc-central park
20140831,,,,,,,,knyc-central park
20140901,,,,,,,,knyc-central park
20140902,,,,,,,,knyc-central park
20140903,,,,,,,,knyc-central park
20140904,,,,,,,,knyc-central park
20140905,,,,,,,,knyc-central park
20140906,,,,,,,,knyc-central park
20140907,,,,,,,,knyc-central park
20140908,,,,,,,,knyc-central park
20140909,,,,,,,,knyc-central park
20140910,,,,,,,,knyc-central park
20140911,,,,,,,,knyc-central park
20140912,,,,,,,,knyc-central park
20140913,,,,,,,,knyc-central park
20140914,,,,,,,,knyc-central park
20140915,,,,,,,,knyc-central park
20140916,,,,,,,,knyc-central park
20140917,,,,,,,,knyc-central park
20140918,,,,,,,,knyc-central park
20140919,,,,,,,,knyc-central park
20140920,,,,,,,,knyc-central park
20140921,,,,,,,,knyc-central park
20140922,,,,,,,,knyc-central park
20140923,,,,,,,,knyc-central park
20140924,,,,,,,,knyc-central park
20140925,,,,,,,,knyc-central park
20140926,,,,,,,,knyc-central park
20140927,,,,,,,,knyc-central park
20140928,,,,,,,,knyc-central park
20140929,,,,,,,,knyc-central park
20140930,,,,,,,,knyc-central park
20141001,,,,,,,,knyc-central park
20141002,,,,,,,,knyc-central park
20141003,,,,,,,,knyc-central park
20141004,,,,,,,,knyc-central park
20141005,,,,,,,,knyc-central park
20141006,,,,,,,,knyc-central park
20141007,,,,,,,,knyc-central park
20141008,,,,,,,,knyc-central park
20141009,,,,,,,,knyc-central park
20141010,,,,,,,,knyc-central park
20141011,,,,,,,,knyc-central park
20141012,,,,,,,,knyc-central park
20141013,,,,,,,,knyc-central park
20141014,,,,,,,,knyc-central park
20141015,,,,,,,,knyc-central park
20141016,,,,,,,,knyc-central park
20141017,,,,,,,,knyc-central park
20141018,,,,,,,,knyc-central park
20141019,,,,,,,,knyc-central park
20141020,,,,,,,,knyc-central park
20141021,,,,,,,,knyc-central park
20141022,,,,,,,,knyc-central park
20141023,,,,,,,,knyc-central park
20141024,,,,,,,,knyc-central park
20141025,,,,,,,,knyc-central park
20141026,,,,,,,,knyc-central park
20141027,,,,,,,,knyc-central park
20141028,,,,,,,,knyc-central park
20141029,,,,,,,,knyc-central park
20141030,,,,,,,,knyc-central park
20141101,,,,,,,,knyc-central park
20141102,,,,,,,,knyc-central park
20141103,,,,,,,,knyc-central park
20141104,,,,,,,,knyc-central park
20141105,,,,,,,,knyc-central park
20141106,,,,,,,,knyc-central park
20141107,,,,,,,,knyc-central park
20141108,,,,,,,,knyc-central park
20141109,,,,,,,,knyc-central park
20141110,,,,,,,,knyc-central park
20141111,,,,,,,,knyc-central park
20141112,,,,,,,,knyc-central park
20141113,,,,,,,,knyc-central park
20141114,,,,,,,,knyc-central park
20141115,,,,,,,,knyc-central park
20141116,,,,,,,,knyc-central park
20141117,,,,,,,,knyc-central park
20141118,,,,,,,,knyc-central park
20141119,,,,,,,,knyc-central park
20141120,,,,,,,,knyc-central park
20141121,,,,,,,,knyc-central park
20141122,,,,,,,,knyc-central park
20141123,,,,,,,,knyc-central park
20141124,,,,,,,,knyc-central park
20141125,,,,,,,,knyc-central park
20141126,,,,,,,,knyc-central park
20141127,,,,,,,,knyc-central park
20141128,,,,,,,,knyc-central park
20141129,,,,,,,,knyc-central park
20141130,,,,,,,,knyc-central park
20141131,,,,,,,,knyc-central park
20141201,,,,,,,,knyc-central park
20141202,,,,,,,,knyc-central park
20141203,,,,,,,,knyc-central park
20141204,,,,,,,,knyc-central park
20141205,,,,,,,,knyc-central park
20141206,,,,,,,,knyc-central park
20141207,,,,,,,,knyc-central park
20141208,,,,,,,,knyc-central park
20141209,,,,,,,,knyc-central park
20141210,,,,,,,,knyc-central park
20141211,,,,,,,,knyc-central park
20141212,,,,,,,,knyc-central park
20141213,,,,,,,,knyc-central park
20141214,,,,,,,,knyc-central park
20141215,,,,,,,,knyc-central park
20141216,,,,,,,,knyc-central park
20141217,,,,,,,,knyc-central park
20141218,,,,,,,,knyc-central park
20141219,,,,,,,,knyc-central park
20141220,,,,,,,,knyc-central park
20141221,,,,,,,,knyc-central park
20141222,,,,,,,,knyc-central park
20141223,,,,,,,,knyc-central park
20141224,,,,,,,,knyc-central park
20141225,,,,,,,,knyc-central park
20141226,,,,,,,,knyc-central park
20141227,,,,,,,,knyc-central park
20141228,,,,,,,,knyc-central park
20141229,,,,,,,,knyc-central park
20141230,,,,,,,,knyc-central park
20141231,,,,,,,,knyc-central park
