20100811,85,93,76,0.00,0.00,67,5
20100812,72,76,68,0.09,0.00,66,6
20100813,75,82,68,T,0.00,59,7
20100814,74,82,65,0.00,0.00,55,5
20100815,72,77,67,0.16,0.00,64,5
20100816,78,86,69,0.11,0.00,71,4
20100817,83,91,74,0.00,0.00,65,3
20100818,79,86,72,0.00,0.00,58,4
20100819,80,91,68,0.00,0.00,60,2
20100820,82,90,73,0.00,0.00,57,6
20100821,76,85,66,0.00,0.00,59,5
20100822,75,80,69,1.69,0.00,72,6
20100823,68,70,65,1.05,0.00,64,8
20100824,67,70,64,0.02,0.00,58,10
20100825,67,69,64,1.00,0.00,64,4
20100826,74,82,65,0.00,0.00,59,6
20100827,70,79,61,0.00,0.00,51,4
20100828,73,83,62,0.00,0.00,52,4
20100829,81,94,67,0.00,0.00,56,3
20100830,82,92,72,0.00,0.00,58,4
20100831,86,96,76,0.00,0.00,62,4
20100901,86,96,76,0.00,0.00,63,3
20100902,86,94,78,0.00,0.00,66,6
20100903,80,85,75,0.00,0.00,68,6
20100904,73,81,64,0.00,0.00,50,10
20100905,70,78,61,0.00,0.00,44,5
20100906,70,80,60,0.00,0.00,49,4
20100907,79,89,68,0.00,0.00,63,6
20100908,78,90,66,T,0.00,56,8
20100909,66,70,61,0.00,0.00,49,7
20100910,68,74,61,0.00,0.00,49,6
20100911,69,79,59,0.00,0.00,50,5
20100912,63,67,59,0.15,0.00,57,6
20100913,68,77,59,0.13,0.00,59,3
20100914,68,76,60,0.00,0.00,54,5
20100915,65,72,57,0.00,0.00,44,6
20100916,65,72,57,0.46,0.00,58,5
20100917,65,71,59,0.05,0.00,59,5
20100918,64,70,58,0.00,0.00,54,3
20100919,71,81,61,0.00,0.00,58,3
20100920,67,74,59,0.00,0.00,48,7
20100921,64,74,54,0.00,0.00,46,5
20100922,75,87,64,0.12,0.00,62,10
20100923,74,81,66,0.00,0.00,61,5
20100924,76,85,67,0.00,0.00,66,4
20100925,78,89,67,0.00,0.00,57,7
20100926,68,72,63,T,0.00,52,9
20100927,67,72,61,1.33,0.00,65,1
20100928,72,73,70,0.33,0.00,69,6
20100929,71,78,63,0.00,0.00,58,4
20100930,72,75,69,1.10,0.00,69,6
20101001,67,74,59,2.46,0.00,62,7
20101002,59,66,52,0.00,0.00,43,4
20101003,57,64,50,0.03,0.00,43,11
20101004,54,55,52,0.34,0.00,49,10
20101005,57,61,53,T,0.00,54,8
20101006,59,64,54,0.00,0.00,48,6
20101007,62,71,53,T,0.00,46,8
20101008,64,73,54,0.00,0.00,42,6
20101009,63,72,54,0.00,0.00,39,6
20101010,58,69,46,0.00,0.00,35,4
20101011,66,75,57,1.13,0.00,54,2
20101012,62,69,54,0.09,0.00,55,4
20101013,56,64,48,0.00,0.00,39,4
20101014,57,63,50,0.61,0.00,50,3
20101015,53,57,49,0.02,0.00,45,12
20101016,54,58,50,0.00,0.00,37,11
20101017,59,69,48,0.00,0.00,37,5
20101018,55,60,50,0.00,0.00,38,6
20101019,53,59,47,0.03,0.00,44,3
20101020,53,59,47,0.00,0.00,41,4
20101021,56,62,49,0.01,0.00,42,7
20101022,50,53,46,0.00,0.00,29,8
20101023,54,64,44,0.00,0.00,35,5
20101024,61,68,53,0.00,0.00,49,3
20101025,64,74,54,0.00,0.00,56,5
20101026,68,72,63,T,0.00,61,6
20101027,70,75,65,0.19,0.00,67,6
20101028,65,74,56,0.00,0.00,52,7
20101029,52,57,47,0.00,0.00,33,10
20101030,50,57,42,0.00,0.00,31,7
20101101,43,49,37,0.00,0.00,24,6
20101102,43,50,36,0.00,0.00,26,3
20101103,48,54,41,0.00,0.00,34,4
20101104,49,51,47,1.09,0.00,45,7
20101105,49,52,45,0.05,0.00,42,5
20101106,46,51,40,0.00,0.00,32,5
20101107,44,51,36,0.00,0.00,27,7
20101108,43,45,40,0.04,T,30,10
20101109,48,54,41,0.00,0.00,37,8
20101110,51,56,46,0.00,0.00,34,8
20101111,49,56,42,0.00,0.00,25,7
20101112,54,62,45,0.00,0.00,18,6
20101113,55,64,46,0.00,0.00,29,3
20101114,54,61,46,0.00,0.00,41,4
20101115,54,57,50,0.00,0.00,48,6
20101116,56,59,52,0.45,0.00,51,7
20101117,56,60,51,0.21,0.00,46,11
20101118,50,55,45,T,0.00,34,7
20101119,44,48,40,0.00,0.00,26,6
20101120,48,55,41,0.00,0.00,32,8
20101121,44,48,39,0.00,0.00,27,6
20101122,55,65,45,0.00,0.00,46,6
20101123,56,61,50,0.00,0.00,46,7
20101124,46,50,41,0.00,0.00,18,10
20101125,43,46,39,0.06,0.00,28,4
20101126,46,53,38,0.16,0.00,40,7
20101127,38,42,34,0.00,0.00,20,10
20101128,41,47,34,0.00,0.00,21,5
20101129,42,48,35,0.00,0.00,28,3
20101130,51,57,44,0.09,0.00,45,7
20101131,50,48,37,0.00,23,1.20,52.0
20101201,50,60,40,1.20,0.00,51,11
20101202,38,42,34,0.00,0.00,21,7
20101203,37,40,33,0.00,0.00,21,6
20101204,36,40,32,0.00,0.00,20,8
20101205,33,35,30,0.00,0.00,17,10
20101206,33,35,30,T,T,17,11
20101207,33,36,30,0.00,0.00,16,10
20101208,31,34,27,0.00,0.00,8,10
20101209,27,30,23,0.00,0.00,6,8
20101210,30,38,22,T,T,17,5
20101211,40,46,34,0.00,0.00,27,4
20101212,48,56,40,1.38,0.00,46,7
20101213,35,49,21,0.04,T,32,10
20101214,21,23,19,0.01,T,7,11
20101215,24,27,20,0.00,0.00,6,10
20101216,27,30,23,0.00,0.00,11,6
20101217,30,36,23,0.00,0.00,15,7
20101218,32,36,28,0.00,0.00,17,4
20101219,34,37,30,0.00,0.00,19,5
20101220,31,37,25,0.00,0.00,17,9
20101221,33,38,28,0.00,0.00,18,10
20101222,33,38,28,0.00,0.00,21,9
20101223,33,35,30,T,T,18,12
20101224,35,40,29,0.00,0.00,17,7
20101225,29,32,25,0.00,0.00,16,4
20101226,26,30,21,1.09,12.00,19,10
20101227,24,28,20,0.52,7.80,12,17
20101228,31,38,24,0.00,0.00,16,9
20101229,34,37,31,0.00,0.00,22,8
20101230,34,40,28,0.00,0.00,23,4
20101231,41,45,36,0.00,0.00,26,6
