20110702,77,86,68,0.00,0.00
20110703,72,74,69,0.84,0.00
20110704,78,86,70,0.00,0.00
20110705,79,87,70,0.00,0.00
20110706,81,89,73,T,0.00
20110707,83,92,74,0.00,0.00
20110708,77,85,68,0.40,0.00
20110709,78,88,67,0.00,0.00
20110710,77,86,68,0.00,0.00
20110711,83,91,74,0.00,0.00
20110712,86,93,78,0.00,0.00
20110713,78,86,69,0.11,0.00
20110714,74,84,64,0.00,0.00
20110715,77,87,66,0.00,0.00
20110716,80,90,70,0.00,0.00
20110717,82,91,72,0.00,0.00
20110718,85,95,75,0.11,0.00
20110719,85,94,75,0.00,0.00
20110720,82,89,75,0.00,0.00
20110721,86,97,75,0.00,0.00
20110722,94,104,84,0.00,0.00
20110723,92,100,83,0.00,0.00
20110724,85,91,78,0.03,0.00
20110725,74,80,68,0.32,0.00
20110726,80,90,69,0.14,0.00
20110727,76,84,68,0.00,0.00
20110728,79,87,71,0.00,0.00
20110729,78,84,71,1.08,0.00
20110730,83,91,74,0.00,0.00
20110731,81,91,71,T,0.00
20110801,83,94,71,0.02,0.00
20110802,82,91,73,0.00,0.00
20110803,78,88,67,0.76,0.00
20110804,76,84,67,0.00,0.00
20110805,78,86,70,0.00,0.00
20110806,79,85,72,0.19,0.00
20110807,81,89,73,0.16,0.00
20110808,82,90,74,0.00,0.00
20110809,77,83,71,2.09,0.00
20110810,78,86,70,0.00,0.00
20110811,76,82,69,0.00,0.00
20110812,74,84,64,0.00,0.00
20110813,77,85,69,T,0.00
20110814,70,72,67,5.81,0.00
20110815,73,77,68,0.56,0.00
20110816,72,78,65,0.02,0.00
20110817,76,86,66,0.00,0.00
20110818,75,83,67,0.07,0.00
20110819,75,84,65,1.24,0.00
20110820,75,85,64,0.00,0.00
20110821,77,84,70,0.67,0.00
20110822,71,77,65,0.00,0.00
20110823,70,79,61,0.00,0.00
20110824,74,80,67,0.00,0.00
20110825,75,78,72,0.49,0.00
20110826,77,83,71,0.00,0.00
20110827,75,78,71,2.88,0.00
20110828,70,75,65,3.99,0.00
20110829,68,77,59,0.00,0.00
20110830,72,82,61,0.00,0.00
20110831,74,85,63,0.00,0.00
20110901,75,83,66,0.00,0.00
20110902,72,78,65,0.00,0.00
20110903,75,83,66,0.00,0.00
20110904,79,86,72,0.00,0.00
20110905,77,81,72,T,0.00
20110906,68,75,60,3.22,0.00
20110907,65,68,62,1.21,0.00
20110908,71,79,63,0.90,0.00
20110909,76,84,67,0.00,0.00
20110910,74,80,68,T,0.00
20110911,68,71,64,0.01,0.00
20110912,73,80,66,0.00,0.00
20110913,75,82,67,0.00,0.00
20110914,78,85,70,0.00,0.00
20110915,65,76,53,0.07,0.00
20110916,58,65,51,0.00,0.00
20110917,59,65,53,0.00,0.00
20110918,61,68,53,0.00,0.00
20110919,60,68,52,0.00,0.00
20110920,65,68,61,0.06,0.00
20110921,68,73,63,0.06,0.00
20110922,74,80,68,0.02,0.00
20110923,71,73,69,2.61,0.00
20110924,73,76,70,0.00,0.00
20110925,75,80,70,0.00,0.00
20110926,74,80,68,0.00,0.00
20110927,73,77,69,0.00,0.00
20110928,71,74,68,0.11,0.00
20110929,67,73,61,0.40,0.00
20110930,67,76,58,0.72,0.00
20111001,59,67,50,0.39,0.00
20111002,57,64,50,0.06,0.00
20111003,53,58,48,0.05,0.00
20111004,56,63,49,0.00,0.00
20111005,62,71,53,0.00,0.00
20111006,57,67,47,0.00,0.00
20111007,57,66,48,0.00,0.00
20111008,66,77,54,0.00,0.00
20111009,72,84,60,0.00,0.00
20111010,71,81,61,0.00,0.00
20111011,68,73,62,0.00,0.00
20111012,61,63,58,0.45,0.00
20111013,62,66,58,0.34,0.00
20111014,64,70,57,1.02,0.00
20111015,60,65,54,0.00,0.00
20111016,60,66,54,0.00,0.00
20111017,61,65,57,T,0.00
20111018,61,68,54,0.01,0.00
20111019,61,62,60,1.12,0.00
20111020,61,67,54,0.01,0.00
20111021,53,56,50,0.00,0.00
20111022,54,60,47,0.00,0.00
20111023,55,59,50,0.00,0.00
20111024,56,61,50,0.00,0.00
20111025,56,62,50,0.00,0.00
20111026,57,62,51,0.00,0.00
20111027,50,61,38,0.63,0.00
20111028,43,49,36,0.00,0.00
20111029,39,45,33,2.00,2.90
20111030,40,46,33,0.01,T
20111101,50,55,45,0.00,0.00
20111102,50,57,42,0.00,0.00
20111103,53,59,46,0.00,0.00
20111104,47,53,41,0.00,0.00
20111105,43,49,36,0.00,0.00
20111106,46,54,38,0.00,0.00
20111107,54,62,45,0.00,0.00
20111108,61,68,53,0.00,0.00
20111109,58,65,51,0.00,0.00
20111110,57,67,47,0.02,0.00
20111111,45,48,41,0.02,0.00
20111112,48,57,39,0.00,0.00
20111113,54,61,47,0.00,0.00
20111114,62,69,54,0.00,0.00
20111115,62,65,58,T,0.00
20111116,56,59,53,0.73,0.00
20111117,47,53,40,0.07,0.00
20111118,41,46,36,0.00,0.00
20111119,45,51,38,0.00,0.00
20111120,57,65,49,0.00,0.00
20111121,53,59,46,0.12,0.00
20111122,47,50,43,1.16,0.00
20111123,46,53,39,0.46,0.00
20111124,46,54,37,0.00,0.00
20111125,54,61,46,0.00,0.00
20111126,58,65,50,0.00,0.00
20111127,55,63,47,0.00,0.00
20111128,63,70,56,0.00,0.00
20111129,59,66,51,0.47,0.00
20111130,48,52,43,0.00,0.00
20111131,44,48,37,0.00,17
20111201,44,50,37,0.00,0.00
20111202,46,52,39,0.00,0.00
20111203,42,47,37,0.00,0.00
20111204,49,55,42,0.00,0.00
20111205,53,59,47,0.00,0.00
20111206,59,62,56,0.20,0.00
20111207,52,62,42,1.68,0.00
20111208,41,45,36,0.16,0.00
20111209,44,52,36,0.00,0.00
20111210,39,46,32,0.00,0.00
20111211,34,39,29,0.00,0.00
20111212,39,44,33,0.00,0.00
20111213,40,47,32,0.00,0.00
20111214,43,50,36,0.00,0.00
20111215,53,59,47,T,0.00
20111216,50,59,41,0.00,0.00
20111217,37,42,31,0.00,0.00
20111218,27,31,22,0.00,0.00
20111219,38,47,28,0.00,0.00
20111220,45,48,41,0.01,0.00
20111221,52,62,42,0.11,0.00
20111222,53,58,48,0.06,0.00
20111223,42,49,35,0.75,0.00
20111224,33,36,29,0.00,0.00
20111225,39,46,31,0.00,0.00
20111226,42,45,38,0.00,0.00
20111227,48,57,38,1.02,0.00
20111228,41,50,31,0.00,0.00
20111229,31,38,24,0.00,0.00
20111230,44,51,37,0.00,0.00
20111231,50,54,46,0.01,0.00
